input_id	dealiased_id	standard_id	short_id
doi:10.1038/s42256-019-0119-z	doi:10.1038/s42256-019-0119-z	doi:10.1038/s42256-019-0119-z	4sXp2sDw
doi:10.1126/science.8346440	doi:10.1126/science.8346440	doi:10.1126/science.8346440	RJ44nj3R
doi:10.1146/annurev.biochem.68.1.779	doi:10.1146/annurev.biochem.68.1.779	doi:10.1146/annurev.biochem.68.1.779	BeHu3IEC
doi:10.1002/anie.202009226	doi:10.1002/anie.202009226	doi:10.1002/anie.202009226	io987fKE
doi:10.1021/acs.jcim.6b00407	doi:10.1021/acs.jcim.6b00407	doi:10.1021/acs.jcim.6b00407	1HMhB3vxM
doi:10.1021/ic401072d	doi:10.1021/ic401072d	doi:10.1021/ic401072d	Wt0ducot
doi:10.1021/acs.jctc.6b00049	doi:10.1021/acs.jctc.6b00049	doi:10.1021/acs.jctc.6b00049	q2gxO5bP
doi:10.1093/bioinformatics/bty583	doi:10.1093/bioinformatics/bty583	doi:10.1093/bioinformatics/bty583	mVGaXlum
doi:10.1007/s10479-005-5724-z	doi:10.1007/s10479-005-5724-z	doi:10.1007/s10479-005-5724-z	hchMCnC1
doi:10.1016/S0022-2836	doi:10.1016/S0022-2836	doi:10.1016/s0022-2836	1DwGXrhur
doi:10.1073/pnas.0906852107	doi:10.1073/pnas.0906852107	doi:10.1073/pnas.0906852107	7I7IPj0T
doi:10.1021/cr800556u	doi:10.1021/cr800556u	doi:10.1021/cr800556u	VzsHhBSh
doi:10.1126/science.1648261	doi:10.1126/science.1648261	doi:10.1126/science.1648261	15drt0nXZ
doi:10.1038/nsb723	doi:10.1038/nsb723	doi:10.1038/nsb723	85PeY3aG
