input_id	dealiased_id	standard_id	short_id
doi:10.1038/s42256-019-0119-z	doi:10.1038/s42256-019-0119-z	doi:10.1038/s42256-019-0119-z	4sXp2sDw
doi:10.1021/bi201881p	doi:10.1021/bi201881p	doi:10.1021/bi201881p	khOeAdye
doi:10.1039/C5SC01065A	doi:10.1039/C5SC01065A	doi:10.1039/c5sc01065a	78bpCEHk
doi:10.1126/science.aau3744	doi:10.1126/science.aau3744	doi:10.1126/science.aau3744	oOm5j05D
doi:10.1002/anie.202009226	doi:10.1002/anie.202009226	doi:10.1002/anie.202009226	io987fKE
doi:10.1093/protein/gzw026	doi:10.1093/protein/gzw026	doi:10.1093/protein/gzw026	LY9UGI7
doi:10.1021/cr500628b	doi:10.1021/cr500628b	doi:10.1021/cr500628b	5Vxh8hay
doi:10.1126/science.abj8754	doi:10.1126/science.abj8754	doi:10.1126/science.abj8754	rnu2o8C9
doi:10.1038/s41586-021-03819-2	doi:10.1038/s41586-021-03819-2	doi:10.1038/s41586-021-03819-2	yZfcMIwh
doi:10.1186/s12859-017-1702-0	doi:10.1186/s12859-017-1702-0	doi:10.1186/s12859-017-1702-0	ls5kyxZ3
doi:10.1021/acssynbio.0c00345	doi:10.1021/acssynbio.0c00345	doi:10.1021/acssynbio.0c00345	F7P74Etp
doi:10.1038/s41467-022-28313-9	doi:10.1038/s41467-022-28313-9	doi:10.1038/s41467-022-28313-9	6szq3cwi
doi:10.1038/s41467-021-27396-0	doi:10.1038/s41467-021-27396-0	doi:10.1038/s41467-021-27396-0	q224Kv8w
doi:10.1038/s41592-019-0666-6	doi:10.1038/s41592-019-0666-6	doi:10.1038/s41592-019-0666-6	yBhqGkBa
doi:10.1093/bioinformatics/btx350	doi:10.1093/bioinformatics/btx350	doi:10.1093/bioinformatics/btx350	Gq7n6vhH
doi:10.1093/bioinformatics/bty583	doi:10.1093/bioinformatics/bty583	doi:10.1093/bioinformatics/bty583	mVGaXlum
doi:10.48550/arXiv.2202.05146	doi:10.48550/arXiv.2202.05146	doi:10.48550/arxiv.2202.05146	13hjzBbje
doi:10.1371/journal.pcbi.1008291	doi:10.1371/journal.pcbi.1008291	doi:10.1371/journal.pcbi.1008291	9K88m3YT
doi:10.1021/acs.jctc.6b00049	doi:10.1021/acs.jctc.6b00049	doi:10.1021/acs.jctc.6b00049	q2gxO5bP
doi:10.1007/s10479-005-5724-z	doi:10.1007/s10479-005-5724-z	doi:10.1007/s10479-005-5724-z	hchMCnC1
doi:Fierke	doi:Fierke	doi:fierke	gYWPjIiW
doi	doi	doi	FSDqKxd0
pmid:11106157	pmid:11106157	pubmed:11106157	pchdLF0k
doi:REF	doi:REF	doi:ref	eeR9B7NQ
doi:10.1021/ic401072d	doi:10.1021/ic401072d	doi:10.1021/ic401072d	Wt0ducot
doi:10.1016/S0022-2836	doi:10.1016/S0022-2836	doi:10.1016/s0022-2836	1DwGXrhur
doi:10.1073/pnas.0906852107	doi:10.1073/pnas.0906852107	doi:10.1073/pnas.0906852107	7I7IPj0T
doi:10.1021/cr800556u	doi:10.1021/cr800556u	doi:10.1021/cr800556u	VzsHhBSh
doi:10.1126/science.8346440	doi:10.1126/science.8346440	doi:10.1126/science.8346440	RJ44nj3R
doi:10.1126/science.1648261	doi:10.1126/science.1648261	doi:10.1126/science.1648261	15drt0nXZ
doi:10.1038/nsb723	doi:10.1038/nsb723	doi:10.1038/nsb723	85PeY3aG
